GM,EntryYear,EntryClub,PlayersDrafted,NorthStar,NorthStarRank,PERC,FBC,Mental,WorkEthic,Passion,Coach,Teammate,Leader,Dependability,Confidence,LifeSkills,ManagementOfCollegeLife,Relationships,OffField,MentalOverall,SDTotal,CombineInvites,UCWatch,EntryAge,SRB,isPower5,isFBS,isFCS,isD2,HTAvg,WTAvg,ArmAvg,Avg40Avg,OL,DL,OLB,ILB,DS,DC,RB,WR,QB,TE,GS,GP,GM2,GMI,GMO,GPI,GI,AvgEvalCount,NormalizedAvg,AAAvg,EXPAvg,SpdAvg,StrAvg,CmpsAvg,TghsAvg,FBIAvg,Day1PicksPercentile,Day2PicksPercentile,Day3PicksPercentile,avgEPAR
Howie Roseman,2022,PHI,5,1.879460784,30,1.9,2.1,2.1,2.1,1.5,1.6,1.5,2,1.4,1.8,2,1.8,1.9,1.8,2.2,7.443101243,0.8,0.4,23.02,0.4,0.8,1,0,0,58,55,42,20,1,2,1,1,0,0,0,0,0,1,30.8,44,7.6,5.8,1,0.2,0.6,7.6,4.03,2.8,2.88,2.78,3.02,2.6,2.76,2.86,0.2,0.4,0.4,0.653215472
Howie Roseman,2023,PHI,7,2.304201681,196,2.142857,2.514285,2.428571,2.428571,2.285714,2.714285,2.142857,2.428571,2,2,2.214285,2.214285,2.071428,2.285714,2.114285,2.559278469,1,0.428571429,22.614285,0.285714286,1,1,0,0,44,33,44,27,1,3,1,0,1,1,0,0,1,0,29.85714286,41.14285714,7.857142857,2,0.285714286,1.714285714,1.285714286,8.285714286,3.798571,3.028571,2.985714,3.028571,2.871428,2.642857,2.8,2.914285,0.285714286,0.285714286,0.428571429,0.64078103
Howie Roseman,2024,PHI,9,1.906328116,32,2.277777,1.722222,1.666666,1.666666,1.222222,1.555555,1.777777,2.222222,1.444444,1.888888,2.222222,2.333333,2.166666,2.111111,2.244444,2.933231134,1,0.666666667,22.911111,0.555555556,0.777777778,0.888888889,0.111111111,0,48,45,58,47,2,1,1,1,0,2,1,0,0,0,30.88888889,40.22222222,7.888888889,2.777777778,0.111111111,0.555555556,1.444444444,8.666666667,4.205555,3,3.088888,3.2,3.088888,2.566666,2.688888,2.844444,0.111111111,0.222222222,0.666666667,0.800307218
Kevin Colbert,2017,PIT,8,1.865636082,25,1.975,1.75,1.9375,1.6875,1.4375,1.9,1.85,2.3125,1.5,1.75,2.1,2.1875,1.8125,1.875,NULL,1.244762879,0.875,0.375,22.5375,0.375,0.875,1,0,0,40,38,42,62,0,2,2,0,0,2,1,0,1,0,24.875,36.25,10.75,0,0,0,0,3.875,4.425,2.5,3.0625,2.875,2.6625,2.0875,2.4375,2.3375,0.125,0.375,0.5,0.741856201
Kevin Colbert,2018,PIT,7,2.091986795,100,2,2.185714,2.114285,2.071428,1.971428,1.9,1.857142,2.428571,2,2.214285,2.214285,1.971428,2.071428,1.814285,NULL,-0.340737412,1,0.142857143,22.171428,0.571428571,0.857142857,1,0,0,40,27,46,53,1,1,0,0,2,0,1,0,1,0,33.28571429,46.14285714,5.285714286,0,0,0.714285714,0,5.428571429,4.404285,2.514285,2.8,3.085714,2.328571,2.457142,2.471428,2.671428,0.142857143,0.428571429,0.428571429,0.724611831
Kevin Colbert,2019,PIT,9,2.383333333,220,2.577777,2.388888,2.533333,2.188888,2,2.3,2.411111,2.8,2.144444,2,2.522222,2.555555,2.522222,2.277777,NULL,-0.342037711,0.888888889,0.666666667,22.577777,0.222222222,0.666666667,1,0,0,52,51,45,54,1,2,1,2,0,1,1,0,0,1,27.22222222,36.66666667,9.444444444,2.777777778,1.333333333,1.666666667,0,6.333333333,4.451111,2.344444,2.7,2.688888,3,2.388888,2.466666,2.5,0.111111111,0.222222222,0.666666667,0.774303554
Kevin Colbert,2020,PIT,6,2.236203253,171,2.333333,2.15,2,2.166666,2.166666,2.166666,2,2.666666,2.166666,2,2.416666,2.083333,2.166666,2.583333,2.416666,1.212566731,0.833333333,0.166666667,22.916666,0.333333333,0.666666667,1,0,0,60,58,62,32,1,2,1,1,0,0,1,0,0,1,32.33333333,44.5,7.5,1.333333333,4.166666667,1,1.166666667,8.666666667,4.49,3.116666,3.05,3.066666,2.9,2.65,2.733333,3.25,0,0.333333333,0.666666667,0.768698502
Kevin Colbert,2021,PIT,9,2.108496732,108,1.944444,2.177777,2.055555,2.166666,2,2.222222,2.166666,2.444444,1.833333,2.166666,2.055555,1.833333,1.888888,2,2.222222,1.490328851,0.888888889,0.333333333,23.044444,0.444444444,1,1,0,0,51,56,56,43,2,2,1,1,1,0,1,0,0,1,25.55555556,42.33333333,8.555555556,3.111111111,0.111111111,0.555555556,1,7.222222222,4.0875,2.8875,3.05,3.075,2.875,2.65,2.7375,2.775,0.111111111,0.222222222,0.666666667,0.691211821
Kevin Colbert,2022,PIT,7,2.470588235,241,2.571428,2.614285,2.571428,2.285714,1.857142,2.428571,2.142857,3,2.428571,2.142857,2.642857,2.357142,2.5,2.357142,2.571428,1.983437007,0.714285714,0.285714286,23.285714,0.428571429,0.714285714,0.857142857,0.142857143,0,63,68,66,46,0,1,0,1,0,0,1,0,2,0,26.14285714,42.71428571,13.42857143,2.285714286,0.142857143,1,0.571428571,5.428571429,4.642857,2.771428,2.871428,2.971428,3.314285,2.628571,2.928571,3.071428,0.142857143,0.285714286,0.571428571,0.675983424
Omar Khan,2023,PIT,7,2.542621259,250,2.1,2.442857,2.857142,2.571428,2.285714,2.571428,2.571428,3.142857,2.428571,2.142857,2.714285,2.214285,2.428571,2.357142,2.571428,3.143427136,0.857142857,0.571428571,22.542857,0.142857143,1,1,0,0,36,44,42,46,2,2,1,0,0,2,0,0,0,1,28.71428571,37.28571429,8.571428571,2.428571429,1.142857143,0.857142857,0.714285714,7.714285714,3.96,3,3.171428,3.142857,2.757142,2.857142,2.971428,3.028571,0.142857143,0.428571429,0.428571429,0.708375339
Omar Khan,2024,PIT,7,1.918767507,34,1.928571,1.857142,2,1.571428,1.857142,1.714285,2.142857,2.285714,1.571428,1.714285,1.928571,2.142857,1.714285,1.785714,2.185714,4.798306997,1,0.285714286,23.685714,0.428571429,0.857142857,0.857142857,0.142857143,0,42,42,53,40,3,1,0,1,0,1,0,0,0,0,36.85714286,47.14285714,12.71428571,4.714285714,0.142857143,0.571428571,2,7.571428571,4.361428,3.114285,3,2.957142,3.142857,2.385714,2.514285,2.942857,0.142857143,0.428571429,0.428571429,0.789128647
John Schneider,2017,SEA,11,2.39791801,226,2.227272,2.436363,2.318181,2.436363,2.181818,2.5,2.272727,2.90909,2.272727,2.318181,2.590909,2.227272,2.181818,2.181818,NULL,0.009073423,0.909090909,0.181818182,22.627272,0.272727273,0.727272727,0.909090909,0,0.090909091,38,32,34,49,2,2,0,0,3,1,1,0,0,0,26.90909091,40.45454545,3,0,0,0,0,4.272727273,4.270909,2.272727,3,2.463636,2.645454,2.5,2.672727,2.736363,0,0.545454545,0.454545455,0.702523552
John Schneider,2018,SEA,9,2.134195556,120,2.2,2.111111,1.944444,2.088888,1.888888,2.022222,1.911111,2.388888,2.022222,2.244444,2.433333,2.222222,2.311111,1.866666,NULL,0.477598812,0.777777778,0.222222222,22.533333,0.222222222,0.555555556,1,0,0,53,40,43,51,1,2,1,1,1,0,1,0,1,1,24.11111111,41.22222222,8.333333333,0,0,0.777777778,0,4.444444444,4.468888,2.377777,2.744444,2.666666,2.866666,2.2,2.455555,2.733333,0.111111111,0.111111111,0.777777778,0.729084936
John Schneider,2019,SEA,11,2.13498698,121,2.136363,2.136363,2.181818,1.90909,1.90909,2.136363,2.181818,2.40909,2,2.181818,2.272727,1.954545,2.227272,1.90909,NULL,1.761673637,0.909090909,0.272727273,22.927272,0.363636364,0.909090909,1,0,0,52,47,48,41,1,2,0,2,2,0,1,0,0,0,25.90909091,40,10.72727273,3.727272727,1.545454545,1.727272727,0,7.090909091,4.428181,2.481818,2.781818,2.590909,2.590909,2.2,2.190909,2.681818,0.090909091,0.272727273,0.636363636,0.678772656
John Schneider,2020,SEA,8,2.214190222,159,2.2125,2.0625,2,2,1.5625,2.0625,1.9375,2.8125,2.375,1.75,2.475,2.4625,2.275,2.4625,2.4375,0.846708823,1,0.25,22.6875,0.5,1,1,0,0,53,43,48,50,1,2,2,1,0,0,1,0,0,2,23.5,40.625,4.125,1,1.75,2.125,1.25,9,4.21,2.7625,2.9375,2.95,2.95,2.7625,2.8625,3,0.125,0.25,0.625,0.666426791
John Schneider,2021,SEA,3,2.455555556,238,2.433333,2.9,3,2.666666,2.166666,2.166666,2.166666,3.333333,1.833333,2,2.666666,2.333333,2.333333,2.4,2.666666,1.87264471,1,0,24,0.666666667,0.666666667,1,0,0,58,58,66,41,1,0,0,0,0,1,0,0,0,0,30,45.66666667,12,4,0,0.666666667,0.666666667,10,4.126666,2.833333,2.733333,2.733333,3.266666,2.766666,3.033333,2.933333,0,0.333333333,0.666666667,0.73165425
John Schneider,2022,SEA,9,2.132461874,119,2,2.166666,2.333333,2.111111,2.111111,1.888888,2,2.777777,1.777777,2,2.055555,1.888888,1.944444,2,2.611111,3.506972689,0.888888889,0.222222222,23.022222,0.666666667,0.666666667,0.888888889,0,0.111111111,45,41,51,35,2,2,2,0,0,2,1,0,0,0,27.77777778,43.44444444,7.777777778,1.444444444,1,3.666666667,1,7.222222222,4.284444,2.833333,3.1,3.1,2.944444,2.8,3.033333,3.077777,0.111111111,0.333333333,0.555555556,0.692468287
John Schneider,2023,SEA,10,2.464678649,239,2.388888,2.366666,2.666666,2.222222,2,2.444444,2.222222,2.888888,2.333333,2.222222,2.555555,2.611111,2.444444,2.222222,2.322222,1.289206908,0.9,0.3,22.78,0.4,0.9,1,0,0,47,52,43,49,2,3,1,0,1,1,2,0,0,0,26.3,38.8,9.4,2.4,0.3,0.5,0.6,8,4.178,3.12,3.06,3.26,2.91,2.61,2.71,2.91,0.2,0.2,0.6,0.783897782
John Schneider,2024,SEA,8,2.234485724,170,2.375,2.2875,2.25,2.25,1.875,2,2.125,2.875,2,2,2.375,1.9375,2.375,2.1875,2.5375,1.975120113,0.875,0.125,23.6375,0.75,0.625,0.875,0,0.125,66,51,58,37,3,1,0,1,0,2,0,0,0,1,35.25,47.375,5.125,0.875,0.25,0.125,0.25,7.75,4.3275,2.975,2.8625,2.9625,3.175,2.8375,3.0125,3.2625,0.125,0.125,0.75,0.725426917
John Lynch,2017,SF,10,2.171807696,138,2.15,2.3,2.25,2.04,2.2,2.15,1.64,2.42,2.02,2.12,2.18,2.18,1.9,2.14,NULL,3.326248667,0.9,0.1,23.28,0.2,0.9,1,0,0,63,54,57,41,0,3,1,1,1,1,1,0,1,1,18.8,36.5,7.5,0,0,0,0,3.8,4.481,2.55,2.31,2.36,2.87,1.94,2.27,2.38,0.2,0.2,0.6,0.728740167
John Lynch,2018,SF,9,2.017990864,64,1.922222,2,2.366666,1.977777,1.666666,1.944444,1.922222,2.366666,2.055555,2.055555,1.811111,2.022222,1.944444,1.866666,NULL,1.675555429,0.777777778,0.222222222,22.8,0.111111111,0.555555556,1,0,0,48,64,42,40,1,2,0,1,2,1,0,0,0,0,26,35.66666667,10.44444444,0,0,1,0,5.333333333,4.031111,2.266666,2.555555,2.466666,2.811111,2.044444,2.211111,2.455555,0.111111111,0.333333333,0.555555556,0.833917196
John Lynch,2019,SF,8,2.337819983,209,2.2875,2.4625,2.45,2.05,2.0375,2.1375,2.2875,2.7875,2.35,2.225,2.5625,2.375,2.4,2.4375,NULL,-0.14769981,0.75,0.25,23.525,0.5,1,1,0,0,42,26,53,65,1,1,1,1,0,1,0,0,0,1,24.5,37.125,15.375,8.5,2.25,0.875,0,5.125,4.517142,2.4,2.9,2.685714,2.6,2.185714,2.457142,2.457142,0.125,0.25,0.625,0.687613157
John Lynch,2020,SF,5,2.363167276,219,2.4,2.24,2.8,2.1,1.2,2.2,2.2,2.5,2.4,2.2,2.66,2.7,2.2,2.5,2.4,-1.265060179,1,0,23.1,0.8,1,1,0,0,40,50,42,66,1,1,0,0,0,0,0,0,0,1,29,43.2,6,2.6,3,1.8,0.4,8.4,3.806,2.84,3.2,3,2.46,2.38,2.4,2.88,0.4,0,0.6,0.756643635
John Lynch,2021,SF,8,2.177696078,147,2.25,2.05,2.1875,2.125,2,2.0625,1.9375,2.4375,1.875,2,2.225,1.975,2.375,2.2875,2.5625,2.071970944,1,0.375,22.5375,0.625,0.625,0.875,0.125,0,46,43,48,53,2,0,0,0,1,2,2,0,1,0,22.625,36.375,9.625,2.75,0,0.25,1.5,8.625,4.02125,2.875,3.1125,3.125,2.7875,2.5875,2.7125,2.825,0.125,0.375,0.5,0.814316697
John Lynch,2022,SF,9,2.421773592,229,2.5,2.611111,2.111111,2.555555,2.111111,2.444444,2.333333,2.888888,2.555555,1.888888,2.722222,2.333333,2.277777,2.5,2.5,1.847350531,0.888888889,0.222222222,22.811111,0.444444444,0.444444444,0.888888889,0.111111111,0,55,58,55,40,2,2,1,0,0,2,1,0,1,0,29.88888889,39.11111111,6.444444444,2.444444444,0.777777778,1.111111111,1.222222222,6.777777778,4.735555,3.044444,2.977777,3.133333,3.3,2.8,2.855555,3.211111,0,0.333333333,0.666666667,0.704789067
John Lynch,2023,SF,9,2.206857558,156,2.122222,2.188888,2.444444,1.888888,1.888888,2,1.888888,2.555555,2,2.222222,2.277777,2.388888,2.055555,2.3125,2.5,-1.351729894,1,0,23.466666,0.555555556,0.888888889,1,0,0,58,64,40,50,0,1,1,2,1,1,0,0,0,2,23.77777778,47.11111111,8.666666667,2.888888889,0.333333333,0.888888889,0.444444444,7.333333333,4.646666,3.0375,3.125,3.0125,3.3125,2.7625,2.9875,3.1625,0,0.333333333,0.666666667,0.639845207
John Lynch,2024,SF,8,2.063054696,88,2,2.2875,2,2.25,2,2.25,2.125,2.75,1.75,1.75,2,2,1.9375,2.125,2.1875,5.087881577,1,0.125,23.825,0.5,1,1,0,0,58,51,65,45,2,0,0,1,1,1,1,0,0,0,31.25,50.125,8.875,5,0.125,0.375,1.25,7,4.76375,3.0875,3.05,3.05,3.2375,2.6625,2.825,3.0125,0.125,0.25,0.625,0.716898059
Jason Licht,2017,TB,6,1.937902047,43,1.716666,1.966666,1.833333,2.133333,1.683333,1.966666,1.916666,2.5,1.666666,2.083333,1.633333,1.916666,1.833333,1.883333,NULL,3.314380232,1,0.333333333,22.833333,0.5,0.833333333,1,0,0,56,32,41,50,0,1,0,1,1,0,1,0,0,1,26.16666667,39.16666667,2,0,0,0,0,4.833333333,3.738333,2.516666,2.683333,2.7,2.35,2.066666,2.166666,2.233333,0.166666667,0.5,0.333333333,0.816543174
Jason Licht,2018,TB,8,2.158333333,129,2.1875,2.125,2.125,1.9125,1.8125,2.0625,2,2.25,2.3125,2,2.3125,2.5625,2.25,2.25,NULL,0.222746776,0.875,0.5,22.525,0.375,0.75,0.75,0.125,0.125,46,36,45,65,1,1,0,1,1,2,1,0,0,0,27.875,37.75,7.75,0,0,3.375,0,5.625,3.51375,2.1,2.625,2.325,2.45,1.9625,2.1625,2.275,0.125,0.5,0.375,0.853589152
Jason Licht,2019,TB,8,2.35809387,217,2.4375,2.375,2.4375,2.3125,2.25,2.375,2.25,3.0625,2.0875,2.125,2.75,2.3375,2.35,2.2125,NULL,2.375835428,0.875,0.5,22.8125,0.25,0.75,1,0,0,51,42,57,42,0,2,0,1,1,2,0,0,0,0,26,38.25,8.5,2.75,0.375,1,0,4.875,4.242857,2.328571,2.628571,2.428571,2.885714,2.328571,2.657142,2.428571,0.125,0.375,0.5,0.786300977
Jason Licht,2020,TB,7,2.436961387,232,2.5,2.185714,2.428571,2.357142,2.071428,2.285714,2.5,2.928571,2.071428,1.785714,2.714285,2.685714,2.428571,2.471428,2.5,3.34475056,1,0.285714286,22.714285,0.142857143,0.714285714,1,0,0,70,55,65,28,1,1,0,1,1,0,2,0,0,0,26.28571429,43.42857143,11.42857143,4.857142857,5.571428571,0.714285714,1,9,4.334285,2.8,2.942857,2.914285,3.028571,2.6,2.771428,2.914285,0.142857143,0.285714286,0.571428571,0.683358245
Jason Licht,2021,TB,7,1.770063025,11,1.6,1.885714,1.857142,1.928571,1.642857,1.642857,1.571428,2,1.5,1.857142,1.671428,1.785714,1.671428,1.857142,1.928571,0.740901007,1,0.142857143,22.928571,0.428571429,0.571428571,1,0,0,46,50,57,56,1,1,1,2,0,1,0,0,1,0,22.42857143,38.85714286,12.85714286,8.857142857,0.285714286,2,1.142857143,8.142857143,4.405714,2.928571,3.028571,3.042857,3.071428,2.385714,2.628571,2.685714,0.142857143,0.285714286,0.571428571,0.622914108
Jason Licht,2022,TB,8,1.933823529,39,2.0625,1.9,2.125,1.8125,1.75,1.625,1.75,2.375,1.4375,2,2,1.9375,2.0625,1.9375,2,1.275726598,0.75,0.25,23.7875,0.625,0.625,0.875,0.125,0,32,47,59,48,1,2,1,0,0,1,1,0,0,2,23.5,41.25,12.375,1.875,0.625,0.25,0.75,6.375,4.472857,3.042857,3.228571,3.242857,3.057142,2.414285,2.7,2.714285,0,0.375,0.625,0.750449076
Jason Licht,2023,TB,8,2.219117647,162,2.05,2.1875,2.375,2.125,1.875,1.875,2.1875,2.75,1.75,2,2.5,2.125,2.125,2.375,2.35,2.730803928,0.875,0.125,23.65,0.625,0.75,0.875,0.125,0,60,63,58,38,1,3,2,1,0,1,0,0,0,1,29.125,45.125,12.25,1.625,1.25,0.5,0.75,8,4.20375,2.95,2.925,2.975,3.2375,2.575,2.825,2.925,0.125,0.25,0.625,0.761489356
Jason Licht,2024,TB,7,2.050233427,79,2.214285,2.128571,2,2.142857,1.857142,1.714285,1.857142,2.285714,1.857142,2,2.142857,2.071428,2.214285,2,2.142857,1.673893107,0.857142857,0.285714286,23.2,0.285714286,0.857142857,1,0,0,57,55,52,38,2,1,1,0,1,0,1,0,0,1,28.85714286,46,10.28571429,3.571428571,0.142857143,1.142857143,0.571428571,7.142857143,4.488571,3.085714,3,3.042857,3.2,2.485714,2.742857,2.871428,0.142857143,0.428571429,0.428571429,0.689144076
Jon Robinson,2017,TEN,9,1.962452708,49,1.888888,1.944444,1.777777,1.777777,2.166666,1.833333,1.777777,2.388888,1.722222,1.833333,2,2,2.222222,2.055555,NULL,1.596298097,0.777777778,0.111111111,22.744444,0.333333333,0.444444444,0.777777778,0.222222222,0,57,48,44,45,2,1,1,1,0,1,1,0,0,1,34.44444444,43.33333333,2.333333333,0,0,0,0,3.666666667,4.54125,2.0875,2.35,2.275,3.0375,1.9125,2.3125,2.5,0.222222222,0.222222222,0.555555556,0.770362232
Jon Robinson,2018,TEN,4,2.040891473,76,1.925,2.175,1.875,1.875,1.875,2.175,1.925,2.575,1.7,2.5,2,1.875,2.05,1.8,NULL,1.325614355,1,0,23.025,0.25,1,1,0,0,43,43,50,41,0,1,1,1,0,1,0,0,1,0,27.5,40.5,9,0,0,2.75,0,7,3.7775,2.375,2.575,2.35,2.525,2.175,2.3,2.825,0.25,0.25,0.5,0.752161756
Jon Robinson,2019,TEN,6,2.309920635,200,2.333333,2.333333,2.25,2.416666,1.75,2.416666,2.25,2.666666,2.083333,1.833333,2.666666,2.166666,2.416666,2.333333,NULL,0.22316596,0.833333333,0.666666667,22.316666,0.333333333,0.833333333,1,0,0,65,45,45,60,1,2,1,1,1,0,0,0,0,0,25.5,38.16666667,6.5,1.333333333,3.5,2.666666667,0,7.333333333,3.833333,2.316666,2.4,2.483333,1.95,2,1.883333,2.333333,0.166666667,0.333333333,0.5,0.783427556
Jon Robinson,2020,TEN,6,2.166494668,135,2.283333,2.05,2.166666,2.166666,2,2.166666,1.833333,2.166666,2.166666,1.833333,2.333333,2.083333,1.916666,2.2,2.333333,1.477989781,0.833333333,0.5,22.3,0.166666667,0.5,1,0,0,55,52,45,50,1,1,0,0,0,2,1,0,1,0,28,33,15.83333333,4,4.833333333,3.5,0.666666667,7,4.685,2.65,2.983333,2.766666,3.116666,2.633333,2.8,3.283333,0.166666667,0.333333333,0.5,0.81336764
Jon Robinson,2021,TEN,8,2.165686275,134,2.1875,2.175,2.25,2.25,1.875,2.5,2.125,2.375,1.75,2,2.4375,2.0625,2.1875,2,2.3125,0.574170984,1,0.125,23.125,0.625,0.875,0.875,0.125,0,45,51,50,55,1,1,1,1,1,2,0,0,0,0,21.75,38.125,13,4.625,0.375,0.25,0.75,9,3.92125,2.7375,2.9625,2.875,3.0625,2.4,2.65,2.5375,0.125,0.375,0.5,0.67319114
Jon Robinson,2022,TEN,9,2.171432462,137,2.388888,2.133333,2.444444,2,2,1.888888,2.111111,2.666666,1.888888,2.111111,2.444444,1.888888,2.166666,2.055555,2.388888,0.347192116,0.888888889,0.555555556,23.122222,0.222222222,0.888888889,1,0,0,47,43,50,47,1,0,0,1,1,1,1,0,1,1,22.66666667,38.66666667,9.222222222,0.888888889,1.222222222,0.222222222,0.555555556,6.777777778,4.184444,2.822222,3.011111,3.011111,2.966666,2.611111,2.844444,2.977777,0.111111111,0.333333333,0.555555556,0.795148526
Ran Carthon,2023,TEN,6,2.283660131,190,2.083333,2.25,2.5,2.166666,1.833333,2.333333,2.333333,2.833333,2.166666,2.166666,2.416666,2.333333,2.083333,2.083333,2.466666,3.983829802,0.833333333,0.333333333,23.333333,0.5,0.666666667,0.833333333,0.166666667,0,35,45,56,50,2,0,0,0,0,0,1,0,1,1,28.5,41.33333333,11.83333333,4.333333333,0.5,2.333333333,0.666666667,6.333333333,3.753333,2.733333,2.85,2.966666,2.866666,2.633333,2.766666,2.9,0.166666667,0.333333333,0.5,0.738440342
Ran Carthon,2024,TEN,7,2.49031402,243,2.614285,2.457142,2.428571,2.428571,1.857142,2.428571,2.285714,3.142857,2.285714,1.571428,3,2.857142,2.5,2.642857,2.528571,-1.380563981,1,0.428571429,22.528571,0.857142857,0.857142857,1,0,0,47,42,40,58,1,2,1,1,1,1,0,0,0,0,28.14285714,48.28571429,4.285714286,1.428571429,0.285714286,0,0.571428571,8.428571429,4.095714,2.928571,2.857142,2.928571,2.828571,2.957142,3,3.2,0.142857143,0.142857143,0.714285714,0.753016373
Bruce Allen,2017,WAS,10,2.107083333,107,2.05,2.25,1.98,2.13,1.81,2.01,1.96,2.75,2.05,2.1,2.23,2.1,1.85,2.18,NULL,-0.443306579,0.9,0.2,22.9,0.2,0.8,1,0,0,46,38,46,54,1,2,1,1,1,2,1,0,0,1,31.6,47.7,4.8,0,0,0,0,4.4,4.029,2.51,2.89,2.57,2.45,2.06,2.19,2.52,0.1,0.2,0.7,0.752983874
Bruce Allen,2018,WAS,9,2.191614996,152,2.244444,2.222222,2.111111,2.255555,2.055555,2.322222,2,2.477777,2.022222,2.088888,2.333333,2.255555,2.222222,2.244444,NULL,0.288991238,0.888888889,0.555555556,22.111111,0.111111111,0.888888889,1,0,0,47,47,51,60,1,2,0,1,1,2,1,0,0,0,22.77777778,37.55555556,7.111111111,0,0,1.222222222,0,4.777777778,3.696666,2.111111,2.622222,2.566666,2.422222,2.111111,2.144444,2.255555,0.111111111,0.222222222,0.666666667,0.690074743
Bruce Allen,2019,WAS,10,1.931111111,38,1.83,1.73,1.78,1.75,1.63,1.82,2.02,2.5,1.73,1.92,1.93,2.33,1.98,1.88,NULL,2.067095149,0.7,0.2,23.26,0.4,0.9,0.9,0.1,0,52,46,55,51,2,2,2,1,0,1,1,0,1,0,31.6,42.4,15,2,3,0.9,0,4.8,4.331,2.57,2.67,2.41,2.91,2.07,2.32,2.36,0.2,0.1,0.7,0.747892783
Martin Mayhew,2020,WAS,8,2.174535604,143,2.0625,2.0875,2.125,2,2,2,2.125,2.5,2,2,2.375,2.25,2.0625,2.125,2.125,1.70927518,1,0.5,22.0625,0.5,0.625,1,0,0,38,50,51,52,2,2,2,1,1,0,1,0,0,0,27.25,38.75,6.5,1.75,2,4,0.5,8.875,4.4175,2.825,3.0875,3.075,2.925,2.6875,2.8,3.1,0.125,0.125,0.75,0.731886704
Martin Mayhew,2021,WAS,10,2.125220588,115,2.03,2.23,2.25,2.15,1.95,2.1,2.15,2.4,1.85,2.15,2.22,1.92,1.93,1.97,2.38,4.70719299,0.9,0.5,23,0.5,0.7,1,0,0,39,51,48,40,1,2,2,1,1,1,0,0,0,1,21.1,39.5,11,1.8,0.4,0.2,0.2,7.5,4.054444,2.8,3.022222,2.911111,3.022222,2.644444,2.911111,2.755555,0.1,0.3,0.6,0.794176017
Martin Mayhew,2022,WAS,8,2.116099071,109,2,2.35,2.125,2,1.6875,2.125,1.875,2.75,1.75,2.25,2.0625,2,2,2,2.5375,0.48873419,0.875,0.125,23.225,0.625,0.625,1,0,0,43,46,45,40,1,1,0,0,1,1,1,0,1,1,28.125,49.5,6.5,3,0.25,0.375,0.875,6.125,4.195,2.9,3.0875,3.075,3,2.6625,2.8375,3.0625,0.125,0.25,0.625,0.765425652
Martin Mayhew,2023,WAS,7,2.142857143,126,2.171428,2.085714,2.428571,2.142857,1.857142,1.857142,1.714285,2.571428,2,2,2.357142,2.142857,2.142857,2.142857,2.171428,3.008322809,1,0.142857143,23.457142,0.428571429,0.857142857,1,0,0,48,65,42,41,2,2,2,0,1,1,1,0,0,0,35.28571429,50.57142857,8.571428571,0.571428571,0.857142857,0,0.714285714,8.285714286,4.325714,3.028571,3.071428,3.128571,3.042857,2.571428,2.728571,2.985714,0.142857143,0.285714286,0.571428571,0.685453414
Adam Peters,2024,WAS,9,2.076062092,95,1.888888,2.055555,2.166666,1.833333,1.777777,1.944444,2,2.888888,1.611111,2.277777,1.944444,2.077777,1.755555,2.022222,2.3,4.122255914,1,0.333333333,23.433333,0.444444444,0.777777778,1,0,0,51,55,48,46,1,2,1,1,1,1,0,0,1,1,33.22222222,49.44444444,8.666666667,1.111111111,0.222222222,1.111111111,0.444444444,7.666666667,4.4,3,2.977777,2.911111,3.188888,2.633333,2.777777,3.133333,0.111111111,0.555555556,0.333333333,0.713108728
